id,trial,label,FC,TC,response,RT
20,0,baseline,0,0.1,1,0.5762783270038199
20,1,baseline,0,0.07943282347242815,1,0.4376879110059235
20,2,baseline,0,0.06309573444801932,1,0.3775266789889429
20,3,baseline,0,0.05011872336272722,1,0.23717511401628144
20,4,baseline,0,0.03981071705534971,1,0.3521848480158951
20,5,baseline,0,0.031622776601683784,1,0.35413399199023843
20,6,baseline,0,0.02511886431509579,0,0.5741594020219054
20,7,baseline_null,0,0.031622776601683784,1,0.3372997319966089
20,8,baseline,0,0.031622776601683784,0,0.39221931900829077
20,9,baseline,0,0.03981071705534971,1,0.32697581499814987
