id,trial,TC,response,RT
18,0,0.1,1,0.460073704001843
18,1,0.07943282347242815,1,0.38232647499535233
18,2,0.06309573444801932,0,0.5079362069955096
18,3,0.07943282347242814,1,0.5106440290110186
18,4,0.06309573444801932,1,0.46493435800948646
18,5,0.05011872336272722,1,0.40855159900092985
18,6,0.03981071705534971,1,0.337276580001344
18,7,0.031622776601683784,1,0.4456895409966819
18,8,0.02511886431509579,1,0.8467896850052057
18,9,0.01995262314968879,1,0.4904392369935522
18,10,0.015848931924611127,1,0.0697099109966075
18,11,0.012589254117941666,1,0.43050466501154006
18,12,0.009999999999999995,0,0.2475705489923712
18,13,0.012589254117941666,0,0.23673297600180376
18,14,0.015848931924611127,0,0.24120037000102457
18,15,0.01995262314968879,0,0.36789495099219494
18,16,0.025118864315095794,1,0.3597741429985035
18,17,0.01995262314968879,0,0.526077627990162
18,18,0.025118864315095794,1,0.3902001639944501
18,19,0.01995262314968879,0,0.5775887170020724
