id,trial,TC,response,RT
19,0,0.1,1,0.5394927039887989
19,1,0.07943282347242815,1,0.6747995289915707
19,2,0.06309573444801932,1,0.6508091930008959
19,3,0.05011872336272722,1,0.6121752530016238
19,4,0.03981071705534971,1,0.5572425769933034
19,5,0.031622776601683784,1,0.47821927499899175
19,6,0.02511886431509579,1,0.43989394399977755
19,7,0.01995262314968879,1,0.36650046400609426
19,8,0.015848931924611127,1,0.5140797019994352
19,9,0.012589254117941666,0,0.3734154039993882
19,10,0.015848931924611127,0,0.5482828170061111
19,11,0.01995262314968879,1,0.2743467659893213
19,12,0.015848931924611127,0,0.4342098469933262
19,13,0.01995262314968879,1,0.29962291300762445
19,14,0.015848931924611127,1,0.33292593200167175
19,15,0.012589254117941666,0,0.41365203200257383
19,16,0.015848931924611127,1,0.32656648600823246
19,17,0.012589254117941666,0,0.45037610799772665
19,18,0.015848931924611127,1,0.3507229889946757
19,19,0.012589254117941666,1,1.2121279120037798
